instance,cuts,disjunctive terms,cut generation iteration,root gap closed
markshare_4_0,default and disjunctive,16,24,0.0
markshare_4_0,default and disjunctive,16,25,0.0
markshare_4_0,default and disjunctive,16,26,0.0
markshare_4_0,default and disjunctive,16,27,0.0
markshare_4_0,default and disjunctive,16,28,0.0
markshare_4_0,default and disjunctive,16,29,0.0
markshare_4_0,default and disjunctive,16,30,0.0
markshare_4_0,default and disjunctive,16,31,0.0
markshare_4_0,default and disjunctive,16,32,0.0
markshare_4_0,default and disjunctive,16,33,0.0
markshare_4_0,default and disjunctive,16,34,0.0
markshare_4_0,default and disjunctive,16,35,0.0
markshare_4_0,default and disjunctive,16,36,0.0
markshare_4_0,default and disjunctive,16,37,0.0
markshare_4_0,default and disjunctive,16,38,0.0
markshare_4_0,default and disjunctive,16,39,0.0
markshare_4_0,default and disjunctive,16,40,0.0
markshare_4_0,default and disjunctive,16,41,0.0
markshare_4_0,default and disjunctive,16,42,0.0
markshare_4_0,default and disjunctive,16,43,0.0
markshare_4_0,default and disjunctive,16,44,0.0
markshare_4_0,default and disjunctive,16,45,0.0
markshare_4_0,default and disjunctive,16,46,0.0
markshare_4_0,default and disjunctive,16,47,0.0
markshare_4_0,default and disjunctive,16,48,0.0
markshare_4_0,default and disjunctive,16,49,0.0
markshare_4_0,default and disjunctive,16,50,0.0
markshare_4_0,default and disjunctive,16,51,0.0
markshare_4_0,default and disjunctive,16,52,0.0
markshare_4_0,default and disjunctive,16,53,0.0
markshare_4_0,default and disjunctive,16,54,0.0
markshare_4_0,default and disjunctive,16,55,0.0
markshare_4_0,default and disjunctive,16,56,0.0
markshare_4_0,default and disjunctive,16,57,0.0
markshare_4_0,default and disjunctive,16,58,0.0
markshare_4_0,default and disjunctive,16,59,0.0
markshare_4_0,default and disjunctive,16,60,0.0
markshare_4_0,default and disjunctive,16,61,0.0
markshare_4_0,default and disjunctive,16,62,0.0
markshare_4_0,default and disjunctive,16,63,0.0
markshare_4_0,default and disjunctive,16,64,0.0
markshare_4_0,default and disjunctive,16,65,0.0
markshare_4_0,default and disjunctive,16,66,0.0
markshare_4_0,default and disjunctive,16,67,0.0
markshare_4_0,default and disjunctive,16,68,0.0
markshare_4_0,default and disjunctive,16,69,0.0
markshare_4_0,default and disjunctive,16,70,0.0
markshare_4_0,default and disjunctive,16,71,0.0
markshare_4_0,default and disjunctive,16,72,0.0
markshare_4_0,default and disjunctive,16,73,0.0
markshare_4_0,default and disjunctive,16,74,0.0
markshare_4_0,default and disjunctive,16,75,0.0
markshare_4_0,default and disjunctive,16,76,0.0
markshare_4_0,default and disjunctive,16,77,0.0
markshare_4_0,default and disjunctive,16,78,0.0
markshare_4_0,default and disjunctive,16,79,0.0
markshare_4_0,default and disjunctive,16,80,0.0
markshare_4_0,default and disjunctive,16,81,0.0
markshare_4_0,default and disjunctive,16,82,0.0
markshare_4_0,default and disjunctive,16,83,0.0
markshare_4_0,default and disjunctive,16,84,0.0
markshare_4_0,default and disjunctive,16,85,0.0
markshare_4_0,default and disjunctive,16,86,0.0
markshare_4_0,default and disjunctive,16,87,0.0
markshare_4_0,default and disjunctive,16,88,0.0
markshare_4_0,default and disjunctive,16,89,0.0
markshare_4_0,default and disjunctive,16,90,0.0
markshare_4_0,default and disjunctive,16,91,0.0
markshare_4_0,default and disjunctive,16,92,0.0
markshare_4_0,default and disjunctive,16,93,0.0
markshare_4_0,default and disjunctive,16,94,0.0
markshare_4_0,default and disjunctive,16,95,0.0
markshare_4_0,default and disjunctive,16,96,0.0
markshare_4_0,default and disjunctive,16,97,0.0
markshare_4_0,default and disjunctive,16,98,0.0
markshare_4_0,default and disjunctive,16,99,0.0
markshare_4_0,default and disjunctive,16,100,0.0
blend2,default,8,1,1.7534543444162767e-12
blend2,default,8,2,0.15984964127429044
blend2,default,8,3,0.17982620765909801
blend2,default,8,4,0.22796507480519188
blend2,default,8,5,0.23761819929391287
blend2,default,8,6,0.24590040633702684
blend2,default,8,7,0.2615879902002917
blend2,default,8,8,0.27223131880571183
blend2,default,8,9,0.2794121923739897
blend2,default,8,10,0.28459896217408004
blend2,default,8,11,0.285902163596088
blend2,default,8,12,0.28708400513451066
blend2,default,8,13,0.28833402599573266
blend2,default,8,14,0.2911132320719659
blend2,default,8,15,0.29224522718772866
blend2,default,8,16,0.2926481449600913
blend2,default,8,17,0.293026955146114
blend2,default,8,18,0.29434716751925577
blend2,default,8,19,0.2948009540044759
blend2,default,8,20,0.2956145891629454
blend2,default,8,21,0.2956145891629454
blend2,default,8,22,0.2956145891629454
blend2,default,8,23,0.2956145891629454
blend2,default,8,24,0.2956145891629454
blend2,default,8,25,0.2956145891629454
blend2,default,8,26,0.2956145891629454
blend2,default,8,27,0.2956145891629454
blend2,default,8,28,0.2956145891629454
blend2,default,8,29,0.2956145891629454
blend2,default,8,30,0.2956145891629454
blend2,default,8,31,0.2956145891629454
blend2,default,8,32,0.2956145891629454
blend2,default,8,33,0.2956145891629454
blend2,default,8,34,0.2956145891629454
blend2,default,8,35,0.2956145891629454
blend2,default,8,36,0.2956145891629454
blend2,default,8,37,0.2956145891629454
blend2,default,8,38,0.2956145891629454
blend2,default,8,39,0.2956145891629454
blend2,default,8,40,0.2956145891629454
blend2,default,8,41,0.2956145891629454
blend2,default,8,42,0.2956145891629454
blend2,default,8,43,0.2956145891629454
blend2,default,8,44,0.2956145891629454
blend2,default,8,45,0.2956145891629454
blend2,default,8,46,0.2956145891629454
blend2,default,8,47,0.2956145891629454
blend2,default,8,48,0.2956145891629454
blend2,default,8,49,0.2956145891629454
blend2,default,8,50,0.2956145891629454
blend2,default,8,51,0.2956145891629454
blend2,default,8,52,0.2956145891629454
blend2,default,8,53,0.2956145891629454
blend2,default,8,54,0.2956145891629454
blend2,default,8,55,0.2956145891629454
blend2,default,8,56,0.2956145891629454
blend2,default,8,57,0.2956145891629454
blend2,default,8,58,0.2956145891629454
blend2,default,8,59,0.2956145891629454
blend2,default,8,60,0.2956145891629454
blend2,default,8,61,0.2956145891629454
blend2,default,8,62,0.2956145891629454
blend2,default,8,63,0.2956145891629454
blend2,default,8,64,0.2956145891629454
blend2,default,8,65,0.2956145891629454
blend2,default,8,66,0.2956145891629454
blend2,default,8,67,0.2956145891629454
blend2,default,8,68,0.2956145891629454
blend2,default,8,69,0.2956145891629454
blend2,default,8,70,0.2956145891629454
blend2,default,8,71,0.2956145891629454
blend2,default,8,72,0.2956145891629454
blend2,default,8,73,0.2956145891629454
blend2,default,8,74,0.2956145891629454
blend2,default,8,75,0.2956145891629454
blend2,default,8,76,0.2956145891629454
blend2,default,8,77,0.2956145891629454
blend2,default,8,78,0.2956145891629454
blend2,default,8,79,0.2956145891629454
blend2,default,8,80,0.2956145891629454
blend2,default,8,81,0.2956145891629454
blend2,default,8,82,0.2956145891629454
blend2,default,8,83,0.2956145891629454
blend2,default,8,84,0.2956145891629454
blend2,default,8,85,0.2956145891629454
blend2,default,8,86,0.2956145891629454
blend2,default,8,87,0.2956145891629454
blend2,default,8,88,0.2956145891629454
blend2,default,8,89,0.2956145891629454
blend2,default,8,90,0.2956145891629454
blend2,default,8,91,0.2956145891629454
blend2,default,8,92,0.2956145891629454
blend2,default,8,93,0.2956145891629454
blend2,default,8,94,0.2956145891629454
blend2,default,8,95,0.2956145891629454
blend2,default,8,96,0.2956145891629454
blend2,default,8,97,0.2956145891629454
blend2,default,8,98,0.2956145891629454
blend2,default,8,99,0.2956145891629454
blend2,default,8,100,0.2956145891629454
blend2,disjunctive only,8,1,1.7534543444162767e-12
blend2,disjunctive only,8,2,0.1410140514057057
blend2,disjunctive only,8,3,0.13243023653990302
blend2,disjunctive only,8,4,0.13266011201570005
blend2,disjunctive only,8,5,0.18010770225090958
blend2,disjunctive only,8,6,0.22576548875730876
blend2,disjunctive only,8,7,0.2581451740856923
blend2,disjunctive only,8,8,0.28786901476751986
blend2,disjunctive only,8,9,0.3088919098357697
blend2,disjunctive only,8,10,0.3636524890597982
blend2,disjunctive only,8,11,0.3898771248014137
blend2,disjunctive only,8,12,0.4253914330171891
blend2,disjunctive only,8,13,0.4736163725765247
blend2,disjunctive only,8,14,0.5161463236927065
blend2,disjunctive only,8,15,0.5267266620392569
blend2,disjunctive only,8,16,0.5498397063956272
blend2,disjunctive only,8,17,0.5846748942907531
blend2,disjunctive only,8,18,0.6089112139404718
blend2,disjunctive only,8,19,0.6710908785184748
blend2,disjunctive only,8,20,0.6899485822981184
blend2,disjunctive only,8,21,0.6899485822981184
blend2,disjunctive only,8,22,0.6899485822981184
blend2,disjunctive only,8,23,0.6899485822981184
blend2,disjunctive only,8,24,0.6899485822981184
blend2,disjunctive only,8,25,0.6899485822981184
blend2,disjunctive only,8,26,0.6899485822981184
blend2,disjunctive only,8,27,0.6899485822981184
blend2,disjunctive only,8,28,0.6899485822981184
blend2,disjunctive only,8,29,0.6899485822981184
blend2,disjunctive only,8,30,0.6899485822981184
blend2,disjunctive only,8,31,0.6899485822981184
blend2,disjunctive only,8,32,0.6899485822981184
blend2,disjunctive only,8,33,0.6899485822981184
blend2,disjunctive only,8,34,0.6899485822981184
blend2,disjunctive only,8,35,0.6899485822981184
blend2,disjunctive only,8,36,0.6899485822981184
blend2,disjunctive only,8,37,0.6899485822981184
blend2,disjunctive only,8,38,0.6899485822981184
blend2,disjunctive only,8,39,0.6899485822981184
blend2,disjunctive only,8,40,0.6899485822981184
blend2,disjunctive only,8,41,0.6899485822981184
blend2,disjunctive only,8,42,0.6899485822981184
blend2,disjunctive only,8,43,0.6899485822981184
blend2,disjunctive only,8,44,0.6899485822981184
blend2,disjunctive only,8,45,0.6899485822981184
blend2,disjunctive only,8,46,0.6899485822981184
blend2,disjunctive only,8,47,0.6899485822981184
blend2,disjunctive only,8,48,0.6899485822981184
blend2,disjunctive only,8,49,0.6899485822981184
blend2,disjunctive only,8,50,0.6899485822981184
blend2,disjunctive only,8,51,0.6899485822981184
blend2,disjunctive only,8,52,0.6899485822981184
blend2,disjunctive only,8,53,0.6899485822981184
blend2,disjunctive only,8,54,0.6899485822981184
blend2,disjunctive only,8,55,0.6899485822981184
blend2,disjunctive only,8,56,0.6899485822981184
blend2,disjunctive only,8,57,0.6899485822981184
blend2,disjunctive only,8,58,0.6899485822981184
blend2,disjunctive only,8,59,0.6899485822981184
blend2,disjunctive only,8,60,0.6899485822981184
blend2,disjunctive only,8,61,0.6899485822981184
blend2,disjunctive only,8,62,0.6899485822981184
blend2,disjunctive only,8,63,0.6899485822981184
blend2,disjunctive only,8,64,0.6899485822981184
blend2,disjunctive only,8,65,0.6899485822981184
blend2,disjunctive only,8,66,0.6899485822981184
blend2,disjunctive only,8,67,0.6899485822981184
blend2,disjunctive only,8,68,0.6899485822981184
blend2,disjunctive only,8,69,0.6899485822981184
blend2,disjunctive only,8,70,0.6899485822981184
blend2,disjunctive only,8,71,0.6899485822981184
blend2,disjunctive only,8,72,0.6899485822981184
blend2,disjunctive only,8,73,0.6899485822981184
blend2,disjunctive only,8,74,0.6899485822981184
blend2,disjunctive only,8,75,0.6899485822981184
blend2,disjunctive only,8,76,0.6899485822981184
blend2,disjunctive only,8,77,0.6899485822981184
blend2,disjunctive only,8,78,0.6899485822981184
blend2,disjunctive only,8,79,0.6899485822981184
blend2,disjunctive only,8,80,0.6899485822981184
blend2,disjunctive only,8,81,0.6899485822981184
blend2,disjunctive only,8,82,0.6899485822981184
blend2,disjunctive only,8,83,0.6899485822981184
blend2,disjunctive only,8,84,0.6899485822981184
blend2,disjunctive only,8,85,0.6899485822981184
blend2,disjunctive only,8,86,0.6899485822981184
blend2,disjunctive only,8,87,0.6899485822981184
blend2,disjunctive only,8,88,0.6899485822981184
blend2,disjunctive only,8,89,0.6899485822981184
blend2,disjunctive only,8,90,0.6899485822981184
blend2,disjunctive only,8,91,0.6899485822981184
blend2,disjunctive only,8,92,0.6899485822981184
blend2,disjunctive only,8,93,0.6899485822981184
blend2,disjunctive only,8,94,0.6899485822981184
blend2,disjunctive only,8,95,0.6899485822981184
blend2,disjunctive only,8,96,0.6899485822981184
blend2,disjunctive only,8,97,0.6899485822981184
blend2,disjunctive only,8,98,0.6899485822981184
blend2,disjunctive only,8,99,0.6899485822981184
blend2,disjunctive only,8,100,0.6899485822981184
blend2,default and disjunctive,8,1,1.7534543444162767e-12
blend2,default and disjunctive,8,2,0.16366135887226924
blend2,default and disjunctive,8,3,0.21149693411645998
blend2,default and disjunctive,8,4,0.24541332214702974
blend2,default and disjunctive,8,5,0.30881228341678746
blend2,default and disjunctive,8,6,0.3662099301359808
blend2,default and disjunctive,8,7,0.422430258893351
blend2,default and disjunctive,8,8,0.4265105175560179
blend2,default and disjunctive,8,9,0.44323163351189704
blend2,default and disjunctive,8,10,0.4475719735615793
blend2,default and disjunctive,8,11,0.4660543668212024
blend2,default and disjunctive,8,12,0.5537946076300216
blend2,default and disjunctive,8,13,0.6175038972797761
blend2,default and disjunctive,8,14,0.6760638946641533
blend2,default and disjunctive,8,15,0.7045241991479713
blend2,default and disjunctive,8,16,0.7203515668775127
blend2,default and disjunctive,8,17,0.7889919433044656
blend2,default and disjunctive,8,18,0.8659792895416915
blend2,default and disjunctive,8,19,0.8729628140959977
blend2,default and disjunctive,8,20,0.9419487565966983
blend2,default and disjunctive,8,21,0.9419487565966983
blend2,default and disjunctive,8,22,0.9419487565966983
blend2,default and disjunctive,8,23,0.9419487565966983
blend2,default and disjunctive,8,24,0.9419487565966983
blend2,default and disjunctive,8,25,0.9419487565966983
blend2,default and disjunctive,8,26,0.9419487565966983
blend2,default and disjunctive,8,27,0.9419487565966983
blend2,default and disjunctive,8,28,0.9419487565966983
blend2,default and disjunctive,8,29,0.9419487565966983
blend2,default and disjunctive,8,30,0.9419487565966983
blend2,default and disjunctive,8,31,0.9419487565966983
blend2,default and disjunctive,8,32,0.9419487565966983
blend2,default and disjunctive,8,33,0.9419487565966983
blend2,default and disjunctive,8,34,0.9419487565966983
blend2,default and disjunctive,8,35,0.9419487565966983
blend2,default and disjunctive,8,36,0.9419487565966983
blend2,default and disjunctive,8,37,0.9419487565966983
blend2,default and disjunctive,8,38,0.9419487565966983
blend2,default and disjunctive,8,39,0.9419487565966983
blend2,default and disjunctive,8,40,0.9419487565966983
blend2,default and disjunctive,8,41,0.9419487565966983
blend2,default and disjunctive,8,42,0.9419487565966983
blend2,default and disjunctive,8,43,0.9419487565966983
blend2,default and disjunctive,8,44,0.9419487565966983
blend2,default and disjunctive,8,45,0.9419487565966983
blend2,default and disjunctive,8,46,0.9419487565966983
blend2,default and disjunctive,8,47,0.9419487565966983
blend2,default and disjunctive,8,48,0.9419487565966983
blend2,default and disjunctive,8,49,0.9419487565966983
blend2,default and disjunctive,8,50,0.9419487565966983
blend2,default and disjunctive,8,51,0.9419487565966983
blend2,default and disjunctive,8,52,0.9419487565966983
blend2,default and disjunctive,8,53,0.9419487565966983
blend2,default and disjunctive,8,54,0.9419487565966983
blend2,default and disjunctive,8,55,0.9419487565966983
blend2,default and disjunctive,8,56,0.9419487565966983
blend2,default and disjunctive,8,57,0.9419487565966983
blend2,default and disjunctive,8,58,0.9419487565966983
blend2,default and disjunctive,8,59,0.9419487565966983
blend2,default and disjunctive,8,60,0.9419487565966983
blend2,default and disjunctive,8,61,0.9419487565966983
blend2,default and disjunctive,8,62,0.9419487565966983
blend2,default and disjunctive,8,63,0.9419487565966983
blend2,default and disjunctive,8,64,0.9419487565966983
blend2,default and disjunctive,8,65,0.9419487565966983
blend2,default and disjunctive,8,66,0.9419487565966983
blend2,default and disjunctive,8,67,0.9419487565966983
blend2,default and disjunctive,8,68,0.9419487565966983
blend2,default and disjunctive,8,69,0.9419487565966983
blend2,default and disjunctive,8,70,0.9419487565966983
blend2,default and disjunctive,8,71,0.9419487565966983
blend2,default and disjunctive,8,72,0.9419487565966983
blend2,default and disjunctive,8,73,0.9419487565966983
blend2,default and disjunctive,8,74,0.9419487565966983
blend2,default and disjunctive,8,75,0.9419487565966983
blend2,default and disjunctive,8,76,0.9419487565966983
blend2,default and disjunctive,8,77,0.9419487565966983
blend2,default and disjunctive,8,78,0.9419487565966983
blend2,default and disjunctive,8,79,0.9419487565966983
blend2,default and disjunctive,8,80,0.9419487565966983
blend2,default and disjunctive,8,81,0.9419487565966983
blend2,default and disjunctive,8,82,0.9419487565966983
blend2,default and disjunctive,8,83,0.9419487565966983
blend2,default and disjunctive,8,84,0.9419487565966983
blend2,default and disjunctive,8,85,0.9419487565966983
blend2,default and disjunctive,8,86,0.9419487565966983
blend2,default and disjunctive,8,87,0.9419487565966983
blend2,default and disjunctive,8,88,0.9419487565966983
blend2,default and disjunctive,8,89,0.9419487565966983
blend2,default and disjunctive,8,90,0.9419487565966983
blend2,default and disjunctive,8,91,0.9419487565966983
blend2,default and disjunctive,8,92,0.9419487565966983
blend2,default and disjunctive,8,93,0.9419487565966983
blend2,default and disjunctive,8,94,0.9419487565966983
blend2,default and disjunctive,8,95,0.9419487565966983
blend2,default and disjunctive,8,96,0.9419487565966983
blend2,default and disjunctive,8,97,0.9419487565966983
blend2,default and disjunctive,8,98,0.9419487565966983
blend2,default and disjunctive,8,99,0.9419487565966983
blend2,default and disjunctive,8,100,0.9419487565966983
nexp-50-20-1-1,default,4,1,2.9445969472256666e-13
nexp-50-20-1-1,default,4,2,0.29823574499260647
nexp-50-20-1-1,default,4,3,0.6060732483574472
nexp-50-20-1-1,default,4,4,0.651383750483762
nexp-50-20-1-1,default,4,5,0.7035127334147251
nexp-50-20-1-1,default,4,6,0.7482914505776376
nexp-50-20-1-1,default,4,7,0.7972920602109641
