instance,cuts,disjunctive terms,cut generation iteration,root gap closed,additional root gap closed
neos-2624317-amur,default and disjunctive,16,48,0.0,0.0
neos-2624317-amur,default and disjunctive,16,49,0.0,0.0
neos-2624317-amur,default and disjunctive,16,50,0.0,0.0
gen,default,16,1,0.5355979327571916,-611.1204965680918
gen,default,16,2,0.9278157643807694,0.3922178316235778
gen,default,16,3,0.9958172724615701,0.06800150808080074
gen,default,16,4,1.00000009818814,0.0041828257265699165
gen,default,16,5,1.00000009818814,0.0
gen,default,16,6,1.00000009818814,0.0
gen,default,16,7,1.00000009818814,0.0
gen,default,16,8,1.00000009818814,0.0
gen,default,16,9,1.00000009818814,0.0
gen,default,16,10,1.00000009818814,0.0
gen,default,16,11,1.00000009818814,0.0
gen,default,16,12,1.00000009818814,0.0
gen,default,16,13,1.00000009818814,0.0
gen,default,16,14,1.00000009818814,0.0
gen,default,16,15,1.00000009818814,0.0
gen,default,16,16,1.00000009818814,0.0
gen,default,16,17,1.00000009818814,0.0
gen,default,16,18,1.00000009818814,0.0
gen,default,16,19,1.00000009818814,0.0
gen,default,16,20,1.00000009818814,0.0
gen,default,16,21,1.00000009818814,0.0
gen,default,16,22,1.00000009818814,0.0
gen,default,16,23,1.00000009818814,0.0
gen,default,16,24,1.00000009818814,0.0
gen,default,16,25,1.00000009818814,0.0
gen,default,16,26,1.00000009818814,0.0
gen,default,16,27,1.00000009818814,0.0
gen,default,16,28,1.00000009818814,0.0
gen,default,16,29,1.00000009818814,0.0
gen,default,16,30,1.00000009818814,0.0
gen,default,16,31,1.00000009818814,0.0
gen,default,16,32,1.00000009818814,0.0
gen,default,16,33,1.00000009818814,0.0
gen,default,16,34,1.00000009818814,0.0
gen,default,16,35,1.00000009818814,0.0
gen,default,16,36,1.00000009818814,0.0
gen,default,16,37,1.00000009818814,0.0
gen,default,16,38,1.00000009818814,0.0
gen,default,16,39,1.00000009818814,0.0
gen,default,16,40,1.00000009818814,0.0
gen,default,16,41,1.00000009818814,0.0
gen,default,16,42,1.00000009818814,0.0
gen,default,16,43,1.00000009818814,0.0
gen,default,16,44,1.00000009818814,0.0
gen,default,16,45,1.00000009818814,0.0
gen,default,16,46,1.00000009818814,0.0
gen,default,16,47,1.00000009818814,0.0
gen,default,16,48,1.00000009818814,0.0
gen,default,16,49,1.00000009818814,0.0
gen,default,16,50,1.00000009818814,0.0
bienst1,default,16,1,5.005627547541307e-14,-0.3347280334726864
bienst1,default,16,2,0.12545008029003546,0.12545008028998542
bienst1,default,16,3,0.31265102712200443,0.18720094683196897
bienst1,default,16,4,0.4436132107458628,0.13096218362385836
bienst1,default,16,5,0.539856204389358,0.0962429936434952
bienst1,default,16,6,0.6121646082039035,0.07230840381454551
bienst1,default,16,7,0.6652545982461018,0.053089990042198276
bienst1,default,16,8,0.666307948007253,0.0010533497611512344
bienst1,default,16,9,0.7052615129302218,0.03895356492296875
bienst1,default,16,10,0.7059323934051916,0.0006708804749698816
bienst1,default,16,11,0.7348656096098926,0.028933216204700907
bienst1,default,16,12,0.7352923172719263,0.0004267076620337873
bienst1,default,16,13,0.7357428394131015,0.0004505221411751359
bienst1,default,16,14,0.735910169118537,0.00016732970543553716
bienst1,default,16,15,0.735910169118537,0.0
bienst1,default,16,16,0.735910169118537,0.0
bienst1,default,16,17,0.735910169118537,0.0
bienst1,default,16,18,0.735910169118537,0.0
bienst1,default,16,19,0.735910169118537,0.0
bienst1,default,16,20,0.735910169118537,0.0
bienst1,default,16,21,0.735910169118537,0.0
bienst1,default,16,22,0.735910169118537,0.0
bienst1,default,16,23,0.735910169118537,0.0
bienst1,default,16,24,0.735910169118537,0.0
bienst1,default,16,25,0.735910169118537,0.0
bienst1,default,16,26,0.735910169118537,0.0
bienst1,default,16,27,0.735910169118537,0.0
bienst1,default,16,28,0.735910169118537,0.0
bienst1,default,16,29,0.735910169118537,0.0
bienst1,default,16,30,0.735910169118537,0.0
bienst1,default,16,31,0.735910169118537,0.0
bienst1,default,16,32,0.735910169118537,0.0
bienst1,default,16,33,0.735910169118537,0.0
bienst1,default,16,34,0.735910169118537,0.0
bienst1,default,16,35,0.735910169118537,0.0
bienst1,default,16,36,0.735910169118537,0.0
bienst1,default,16,37,0.735910169118537,0.0
bienst1,default,16,38,0.735910169118537,0.0
bienst1,default,16,39,0.735910169118537,0.0
bienst1,default,16,40,0.735910169118537,0.0
bienst1,default,16,41,0.735910169118537,0.0
bienst1,default,16,42,0.735910169118537,0.0
bienst1,default,16,43,0.735910169118537,0.0
bienst1,default,16,44,0.735910169118537,0.0
bienst1,default,16,45,0.735910169118537,0.0
bienst1,default,16,46,0.735910169118537,0.0
bienst1,default,16,47,0.735910169118537,0.0
bienst1,default,16,48,0.735910169118537,0.0
bienst1,default,16,49,0.735910169118537,0.0
bienst1,default,16,50,0.735910169118537,0.0
bienst1,disjunctive only,16,1,0.735910578894471,0.4011825454217345
bienst1,disjunctive only,16,2,0.735910578894471,0.0
bienst1,disjunctive only,16,3,0.735910578894471,0.0
bienst1,disjunctive only,16,4,0.735910578894471,0.0
bienst1,disjunctive only,16,5,0.735910578894471,0.0
bienst1,disjunctive only,16,6,0.735910578894471,0.0
bienst1,disjunctive only,16,7,0.735910578894471,0.0
bienst1,disjunctive only,16,8,0.735910578894471,0.0
bienst1,disjunctive only,16,9,0.735910578894471,0.0
bienst1,disjunctive only,16,10,0.735910578894471,0.0
bienst1,disjunctive only,16,11,0.735910578894471,0.0
bienst1,disjunctive only,16,12,0.735910578894471,0.0
bienst1,disjunctive only,16,13,0.735910578894471,0.0
bienst1,disjunctive only,16,14,0.735910578894471,0.0
bienst1,disjunctive only,16,15,0.735910578894471,0.0
bienst1,disjunctive only,16,16,0.735910578894471,0.0
bienst1,disjunctive only,16,17,0.735910578894471,0.0
bienst1,disjunctive only,16,18,0.735910578894471,0.0
bienst1,disjunctive only,16,19,0.735910578894471,0.0
bienst1,disjunctive only,16,20,0.735910578894471,0.0
bienst1,disjunctive only,16,21,0.735910578894471,0.0
bienst1,disjunctive only,16,22,0.735910578894471,0.0
bienst1,disjunctive only,16,23,0.735910578894471,0.0
bienst1,disjunctive only,16,24,0.735910578894471,0.0
bienst1,disjunctive only,16,25,0.735910578894471,0.0
bienst1,disjunctive only,16,26,0.735910578894471,0.0
bienst1,disjunctive only,16,27,0.735910578894471,0.0
bienst1,disjunctive only,16,28,0.735910578894471,0.0
bienst1,disjunctive only,16,29,0.735910578894471,0.0
bienst1,disjunctive only,16,30,0.735910578894471,0.0
bienst1,disjunctive only,16,31,0.735910578894471,0.0
bienst1,disjunctive only,16,32,0.735910578894471,0.0
bienst1,disjunctive only,16,33,0.735910578894471,0.0
bienst1,disjunctive only,16,34,0.735910578894471,0.0
bienst1,disjunctive only,16,35,0.735910578894471,0.0
bienst1,disjunctive only,16,36,0.735910578894471,0.0
bienst1,disjunctive only,16,37,0.735910578894471,0.0
bienst1,disjunctive only,16,38,0.735910578894471,0.0
bienst1,disjunctive only,16,39,0.735910578894471,0.0
bienst1,disjunctive only,16,40,0.735910578894471,0.0
bienst1,disjunctive only,16,41,0.735910578894471,0.0
bienst1,disjunctive only,16,42,0.735910578894471,0.0
bienst1,disjunctive only,16,43,0.735910578894471,0.0
bienst1,disjunctive only,16,44,0.735910578894471,0.0
bienst1,disjunctive only,16,45,0.735910578894471,0.0
bienst1,disjunctive only,16,46,0.735910578894471,0.0
bienst1,disjunctive only,16,47,0.735910578894471,0.0
bienst1,disjunctive only,16,48,0.735910578894471,0.0
bienst1,disjunctive only,16,49,0.735910578894471,0.0
bienst1,disjunctive only,16,50,0.735910578894471,0.0
bienst1,default and disjunctive,16,1,5.005627547541307e-14,-0.3347280334726864
bienst1,default and disjunctive,16,2,0.20430298385425974,0.2043029838542097
bienst1,default and disjunctive,16,3,0.420197476132265,0.21589449227800525
bienst1,default and disjunctive,16,4,0.5417560339830569,0.12155855785079195
bienst1,default and disjunctive,16,5,0.6256429782569217,0.08388694427386478
bienst1,default and disjunctive,16,6,0.6828418655475386,0.05719888729061684
bienst1,default and disjunctive,16,7,0.7212156077306309,0.03837374218309231
bienst1,default and disjunctive,16,8,0.7212156077306309,0.0
bienst1,default and disjunctive,16,9,0.7212156077306309,0.0
bienst1,default and disjunctive,16,10,0.7212156077306309,0.0
bienst1,default and disjunctive,16,11,0.7212156077306309,0.0
bienst1,default and disjunctive,16,12,0.7212156077306309,0.0
bienst1,default and disjunctive,16,13,0.7212156077306309,0.0
bienst1,default and disjunctive,16,14,0.7212156077306309,0.0
bienst1,default and disjunctive,16,15,0.7212156077306309,0.0
bienst1,default and disjunctive,16,16,0.7212156077306309,0.0
bienst1,default and disjunctive,16,17,0.7212156077306309,0.0
bienst1,default and disjunctive,16,18,0.7212156077306309,0.0
bienst1,default and disjunctive,16,19,0.7212156077306309,0.0
bienst1,default and disjunctive,16,20,0.7212156077306309,0.0
bienst1,default and disjunctive,16,21,0.7212156077306309,0.0
bienst1,default and disjunctive,16,22,0.7212156077306309,0.0
bienst1,default and disjunctive,16,23,0.7212156077306309,0.0
bienst1,default and disjunctive,16,24,0.7212156077306309,0.0
bienst1,default and disjunctive,16,25,0.7212156077306309,0.0
bienst1,default and disjunctive,16,26,0.7212156077306309,0.0
bienst1,default and disjunctive,16,27,0.7212156077306309,0.0
bienst1,default and disjunctive,16,28,0.7212156077306309,0.0
bienst1,default and disjunctive,16,29,0.7212156077306309,0.0
bienst1,default and disjunctive,16,30,0.7212156077306309,0.0
bienst1,default and disjunctive,16,31,0.7212156077306309,0.0
bienst1,default and disjunctive,16,32,0.7212156077306309,0.0
bienst1,default and disjunctive,16,33,0.7212156077306309,0.0
bienst1,default and disjunctive,16,34,0.7212156077306309,0.0
bienst1,default and disjunctive,16,35,0.7212156077306309,0.0
bienst1,default and disjunctive,16,36,0.7212156077306309,0.0
bienst1,default and disjunctive,16,37,0.7212156077306309,0.0
bienst1,default and disjunctive,16,38,0.7212156077306309,0.0
bienst1,default and disjunctive,16,39,0.7212156077306309,0.0
bienst1,default and disjunctive,16,40,0.7212156077306309,0.0
bienst1,default and disjunctive,16,41,0.7212156077306309,0.0
bienst1,default and disjunctive,16,42,0.7212156077306309,0.0
bienst1,default and disjunctive,16,43,0.7212156077306309,0.0
bienst1,default and disjunctive,16,44,0.7212156077306309,0.0
bienst1,default and disjunctive,16,45,0.7212156077306309,0.0
bienst1,default and disjunctive,16,46,0.7212156077306309,0.0
bienst1,default and disjunctive,16,47,0.7212156077306309,0.0
bienst1,default and disjunctive,16,48,0.7212156077306309,0.0
bienst1,default and disjunctive,16,49,0.7212156077306309,0.0
bienst1,default and disjunctive,16,50,0.7212156077306309,0.0
markshare_4_0,default,16,1,0.0,0.0
markshare_4_0,default,16,2,0.0,0.0
markshare_4_0,default,16,3,0.0,0.0
markshare_4_0,default,16,4,0.0,0.0
markshare_4_0,default,16,5,0.0,0.0
markshare_4_0,default,16,6,0.0,0.0
markshare_4_0,default,16,7,0.0,0.0
markshare_4_0,default,16,8,0.0,0.0
markshare_4_0,default,16,9,0.0,0.0
markshare_4_0,default,16,10,0.0,0.0
markshare_4_0,default,16,11,0.0,0.0
markshare_4_0,default,16,12,0.0,0.0
markshare_4_0,default,16,13,0.0,0.0
markshare_4_0,default,16,14,0.0,0.0
markshare_4_0,default,16,15,0.0,0.0
markshare_4_0,default,16,16,0.0,0.0
markshare_4_0,default,16,17,0.0,0.0
markshare_4_0,default,16,18,0.0,0.0
markshare_4_0,default,16,19,0.0,0.0
markshare_4_0,default,16,20,0.0,0.0
markshare_4_0,default,16,21,0.0,0.0
markshare_4_0,default,16,22,0.0,0.0
markshare_4_0,default,16,23,0.0,0.0
markshare_4_0,default,16,24,0.0,0.0
markshare_4_0,default,16,25,0.0,0.0
markshare_4_0,default,16,26,0.0,0.0
markshare_4_0,default,16,27,0.0,0.0
markshare_4_0,default,16,28,0.0,0.0
markshare_4_0,default,16,29,0.0,0.0
markshare_4_0,default,16,30,0.0,0.0
markshare_4_0,default,16,31,0.0,0.0
markshare_4_0,default,16,32,0.0,0.0
markshare_4_0,default,16,33,0.0,0.0
markshare_4_0,default,16,34,0.0,0.0
markshare_4_0,default,16,35,0.0,0.0
markshare_4_0,default,16,36,0.0,0.0
markshare_4_0,default,16,37,0.0,0.0
markshare_4_0,default,16,38,0.0,0.0
markshare_4_0,default,16,39,0.0,0.0
markshare_4_0,default,16,40,0.0,0.0
markshare_4_0,default,16,41,0.0,0.0
markshare_4_0,default,16,42,0.0,0.0
markshare_4_0,default,16,43,0.0,0.0
markshare_4_0,default,16,44,0.0,0.0
markshare_4_0,default,16,45,0.0,0.0
markshare_4_0,default,16,46,0.0,0.0
markshare_4_0,default,16,47,0.0,0.0
markshare_4_0,default,16,48,0.0,0.0
markshare_4_0,default,16,49,0.0,0.0
markshare_4_0,default,16,50,0.0,0.0
markshare_4_0,disjunctive only,16,1,0.0,0.0
markshare_4_0,disjunctive only,16,2,0.0,0.0
markshare_4_0,disjunctive only,16,3,0.0,0.0
markshare_4_0,disjunctive only,16,4,0.0,0.0
markshare_4_0,disjunctive only,16,5,0.0,0.0
markshare_4_0,disjunctive only,16,6,0.0,0.0
markshare_4_0,disjunctive only,16,7,0.0,0.0
markshare_4_0,disjunctive only,16,8,0.0,0.0
markshare_4_0,disjunctive only,16,9,0.0,0.0
markshare_4_0,disjunctive only,16,10,0.0,0.0
markshare_4_0,disjunctive only,16,11,0.0,0.0
markshare_4_0,disjunctive only,16,12,0.0,0.0
markshare_4_0,disjunctive only,16,13,0.0,0.0
markshare_4_0,disjunctive only,16,14,0.0,0.0
markshare_4_0,disjunctive only,16,15,0.0,0.0
markshare_4_0,disjunctive only,16,16,0.0,0.0
markshare_4_0,disjunctive only,16,17,0.0,0.0
markshare_4_0,disjunctive only,16,18,0.0,0.0
markshare_4_0,disjunctive only,16,19,0.0,0.0
markshare_4_0,disjunctive only,16,20,0.0,0.0
markshare_4_0,disjunctive only,16,21,0.0,0.0
markshare_4_0,disjunctive only,16,22,0.0,0.0
markshare_4_0,disjunctive only,16,23,0.0,0.0
markshare_4_0,disjunctive only,16,24,0.0,0.0
markshare_4_0,disjunctive only,16,25,0.0,0.0
markshare_4_0,disjunctive only,16,26,0.0,0.0
markshare_4_0,disjunctive only,16,27,0.0,0.0
markshare_4_0,disjunctive only,16,28,0.0,0.0
markshare_4_0,disjunctive only,16,29,0.0,0.0
markshare_4_0,disjunctive only,16,30,0.0,0.0
markshare_4_0,disjunctive only,16,31,0.0,0.0
markshare_4_0,disjunctive only,16,32,0.0,0.0
markshare_4_0,disjunctive only,16,33,0.0,0.0
markshare_4_0,disjunctive only,16,34,0.0,0.0
markshare_4_0,disjunctive only,16,35,0.0,0.0
markshare_4_0,disjunctive only,16,36,0.0,0.0
markshare_4_0,disjunctive only,16,37,0.0,0.0
markshare_4_0,disjunctive only,16,38,0.0,0.0
markshare_4_0,disjunctive only,16,39,0.0,0.0
markshare_4_0,disjunctive only,16,40,0.0,0.0
markshare_4_0,disjunctive only,16,41,0.0,0.0
markshare_4_0,disjunctive only,16,42,0.0,0.0
markshare_4_0,disjunctive only,16,43,0.0,0.0
markshare_4_0,disjunctive only,16,44,0.0,0.0
markshare_4_0,disjunctive only,16,45,0.0,0.0
markshare_4_0,disjunctive only,16,46,0.0,0.0
markshare_4_0,disjunctive only,16,47,0.0,0.0
markshare_4_0,disjunctive only,16,48,0.0,0.0
markshare_4_0,disjunctive only,16,49,0.0,0.0
markshare_4_0,disjunctive only,16,50,0.0,0.0
markshare_4_0,default and disjunctive,16,1,0.0,0.0
markshare_4_0,default and disjunctive,16,2,0.0,0.0
markshare_4_0,default and disjunctive,16,3,0.0,0.0
markshare_4_0,default and disjunctive,16,4,0.0,0.0
markshare_4_0,default and disjunctive,16,5,0.0,0.0
markshare_4_0,default and disjunctive,16,6,0.0,0.0
markshare_4_0,default and disjunctive,16,7,0.0,0.0
markshare_4_0,default and disjunctive,16,8,0.0,0.0
markshare_4_0,default and disjunctive,16,9,0.0,0.0
markshare_4_0,default and disjunctive,16,10,0.0,0.0
markshare_4_0,default and disjunctive,16,11,0.0,0.0
markshare_4_0,default and disjunctive,16,12,0.0,0.0
markshare_4_0,default and disjunctive,16,13,0.0,0.0
markshare_4_0,default and disjunctive,16,14,0.0,0.0
markshare_4_0,default and disjunctive,16,15,0.0,0.0
markshare_4_0,default and disjunctive,16,16,0.0,0.0
markshare_4_0,default and disjunctive,16,17,0.0,0.0
markshare_4_0,default and disjunctive,16,18,0.0,0.0
markshare_4_0,default and disjunctive,16,19,0.0,0.0
markshare_4_0,default and disjunctive,16,20,0.0,0.0
markshare_4_0,default and disjunctive,16,21,0.0,0.0
markshare_4_0,default and disjunctive,16,22,0.0,0.0
markshare_4_0,default and disjunctive,16,23,0.0,0.0
markshare_4_0,default and disjunctive,16,24,0.0,0.0
markshare_4_0,default and disjunctive,16,25,0.0,0.0
markshare_4_0,default and disjunctive,16,26,0.0,0.0
markshare_4_0,default and disjunctive,16,27,0.0,0.0
markshare_4_0,default and disjunctive,16,28,0.0,0.0
markshare_4_0,default and disjunctive,16,29,0.0,0.0
markshare_4_0,default and disjunctive,16,30,0.0,0.0
markshare_4_0,default and disjunctive,16,31,0.0,0.0
markshare_4_0,default and disjunctive,16,32,0.0,0.0
markshare_4_0,default and disjunctive,16,33,0.0,0.0
markshare_4_0,default and disjunctive,16,34,0.0,0.0
markshare_4_0,default and disjunctive,16,35,0.0,0.0
markshare_4_0,default and disjunctive,16,36,0.0,0.0
markshare_4_0,default and disjunctive,16,37,0.0,0.0
markshare_4_0,default and disjunctive,16,38,0.0,0.0
markshare_4_0,default and disjunctive,16,39,0.0,0.0
markshare_4_0,default and disjunctive,16,40,0.0,0.0
markshare_4_0,default and disjunctive,16,41,0.0,0.0
markshare_4_0,default and disjunctive,16,42,0.0,0.0
markshare_4_0,default and disjunctive,16,43,0.0,0.0
markshare_4_0,default and disjunctive,16,44,0.0,0.0
markshare_4_0,default and disjunctive,16,45,0.0,0.0
markshare_4_0,default and disjunctive,16,46,0.0,0.0
markshare_4_0,default and disjunctive,16,47,0.0,0.0
markshare_4_0,default and disjunctive,16,48,0.0,0.0
markshare_4_0,default and disjunctive,16,49,0.0,0.0
markshare_4_0,default and disjunctive,16,50,0.0,0.0
neos-1442119,default,16,1,4.2834358264214057e-10,-181.99999992204147
neos-1442119,default,16,2,4.2834358264214057e-10,0.0
neos-1442119,default,16,3,4.2834358264214057e-10,0.0
neos-1442119,default,16,4,4.2837200435155883e-10,2.8421709418254792e-14
neos-1442119,default,16,5,4.2811620896679474e-10,-2.5579538476408633e-13
neos-1442119,default,16,6,4.2834358264214057e-10,2.2737367534583154e-13
neos-1442119,default,16,7,4.2834358264214057e-10,0.0
neos-1442119,default,16,8,4.283151609327223e-10,-2.8421709418254792e-14
neos-1442119,default,16,9,4.2834358264214057e-10,2.8421709418254792e-14
neos-1442119,default,16,10,4.2834358264214057e-10,0.0
neos-1442119,default,16,11,4.2834358264214057e-10,0.0
neos-1442119,default,16,12,4.2834358264214057e-10,0.0
neos-1442119,default,16,13,4.2834358264214057e-10,0.0
neos-1442119,default,16,14,4.2834358264214057e-10,0.0
neos-1442119,default,16,15,4.2834358264214057e-10,0.0
neos-1442119,default,16,16,4.2834358264214057e-10,0.0
neos-1442119,default,16,17,4.2834358264214057e-10,0.0
neos-1442119,default,16,18,4.2834358264214057e-10,0.0
neos-1442119,default,16,19,4.2834358264214057e-10,0.0
neos-1442119,default,16,20,4.2834358264214057e-10,0.0
neos-1442119,default,16,21,4.2834358264214057e-10,0.0
neos-1442119,default,16,22,4.2834358264214057e-10,0.0
neos-1442119,default,16,23,4.2834358264214057e-10,0.0
neos-1442119,default,16,24,4.2834358264214057e-10,0.0
neos-1442119,default,16,25,4.2834358264214057e-10,0.0
neos-1442119,default,16,26,4.2834358264214057e-10,0.0
neos-1442119,default,16,27,4.2834358264214057e-10,0.0
neos-1442119,default,16,28,4.2834358264214057e-10,0.0
neos-1442119,default,16,29,4.2834358264214057e-10,0.0
neos-1442119,default,16,30,4.2834358264214057e-10,0.0
