instance,cuts,disjunctive terms,cut generation iteration,root gap closed
exp-1-500-5-5,default and disjunctive,32,40,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,41,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,42,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,43,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,44,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,45,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,46,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,47,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,48,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,49,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,50,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,51,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,52,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,53,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,54,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,55,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,56,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,57,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,58,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,59,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,60,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,61,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,62,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,63,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,64,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,65,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,66,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,67,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,68,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,69,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,70,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,71,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,72,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,73,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,74,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,75,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,76,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,77,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,78,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,79,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,80,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,81,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,82,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,83,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,84,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,85,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,86,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,87,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,88,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,89,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,90,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,91,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,92,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,93,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,94,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,95,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,96,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,97,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,98,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,99,0.3304282007329733
exp-1-500-5-5,default and disjunctive,32,100,0.3304282007329733
neos-3610173-itata,default,4,1,2.5132137223100657e-12
neos-3610173-itata,default,4,2,0.3338602770528627
neos-3610173-itata,default,4,3,0.39395978780760377
neos-3610173-itata,default,4,4,0.44401372468696093
neos-3610173-itata,default,4,5,0.48637418740565386
neos-3610173-itata,default,4,6,0.4971035281172218
neos-3610173-itata,default,4,7,0.5011995393807336
neos-3610173-itata,default,4,8,0.5046613562405008
neos-3610173-itata,default,4,9,0.5419326886450284
neos-3610173-itata,default,4,10,0.564614061829876
neos-3610173-itata,default,4,11,0.5752290005344045
neos-3610173-itata,default,4,12,0.5799354987504408
neos-3610173-itata,default,4,13,0.5823500544681014
neos-3610173-itata,default,4,14,0.584897570091239
neos-3610173-itata,default,4,15,0.586109746250871
neos-3610173-itata,default,4,16,0.5867173308074066
neos-3610173-itata,default,4,17,0.5878118838199218
neos-3610173-itata,default,4,18,0.5883520730027156
neos-3610173-itata,default,4,19,0.5914704487442751
neos-3610173-itata,default,4,20,0.5934120442599216
neos-3610173-itata,default,4,21,0.5934120442599216
neos-3610173-itata,default,4,22,0.5934120442599216
neos-3610173-itata,default,4,23,0.5934120442599216
neos-3610173-itata,default,4,24,0.5934120442599216
neos-3610173-itata,default,4,25,0.5934120442599216
neos-3610173-itata,default,4,26,0.5934120442599216
neos-3610173-itata,default,4,27,0.5934120442599216
neos-3610173-itata,default,4,28,0.5934120442599216
neos-3610173-itata,default,4,29,0.5934120442599216
neos-3610173-itata,default,4,30,0.5934120442599216
neos-3610173-itata,default,4,31,0.5934120442599216
neos-3610173-itata,default,4,32,0.5934120442599216
neos-3610173-itata,default,4,33,0.5934120442599216
neos-3610173-itata,default,4,34,0.5934120442599216
neos-3610173-itata,default,4,35,0.5934120442599216
neos-3610173-itata,default,4,36,0.5934120442599216
neos-3610173-itata,default,4,37,0.5934120442599216
neos-3610173-itata,default,4,38,0.5934120442599216
neos-3610173-itata,default,4,39,0.5934120442599216
neos-3610173-itata,default,4,40,0.5934120442599216
neos-3610173-itata,default,4,41,0.5934120442599216
neos-3610173-itata,default,4,42,0.5934120442599216
neos-3610173-itata,default,4,43,0.5934120442599216
neos-3610173-itata,default,4,44,0.5934120442599216
neos-3610173-itata,default,4,45,0.5934120442599216
neos-3610173-itata,default,4,46,0.5934120442599216
neos-3610173-itata,default,4,47,0.5934120442599216
neos-3610173-itata,default,4,48,0.5934120442599216
neos-3610173-itata,default,4,49,0.5934120442599216
neos-3610173-itata,default,4,50,0.5934120442599216
neos-3610173-itata,default,4,51,0.5934120442599216
neos-3610173-itata,default,4,52,0.5934120442599216
neos-3610173-itata,default,4,53,0.5934120442599216
neos-3610173-itata,default,4,54,0.5934120442599216
neos-3610173-itata,default,4,55,0.5934120442599216
neos-3610173-itata,default,4,56,0.5934120442599216
neos-3610173-itata,default,4,57,0.5934120442599216
neos-3610173-itata,default,4,58,0.5934120442599216
neos-3610173-itata,default,4,59,0.5934120442599216
neos-3610173-itata,default,4,60,0.5934120442599216
neos-3610173-itata,default,4,61,0.5934120442599216
neos-3610173-itata,default,4,62,0.5934120442599216
neos-3610173-itata,default,4,63,0.5934120442599216
neos-3610173-itata,default,4,64,0.5934120442599216
neos-3610173-itata,default,4,65,0.5934120442599216
neos-3610173-itata,default,4,66,0.5934120442599216
neos-3610173-itata,default,4,67,0.5934120442599216
neos-3610173-itata,default,4,68,0.5934120442599216
neos-3610173-itata,default,4,69,0.5934120442599216
neos-3610173-itata,default,4,70,0.5934120442599216
neos-3610173-itata,default,4,71,0.5934120442599216
neos-3610173-itata,default,4,72,0.5934120442599216
neos-3610173-itata,default,4,73,0.5934120442599216
neos-3610173-itata,default,4,74,0.5934120442599216
neos-3610173-itata,default,4,75,0.5934120442599216
neos-3610173-itata,default,4,76,0.5934120442599216
neos-3610173-itata,default,4,77,0.5934120442599216
neos-3610173-itata,default,4,78,0.5934120442599216
neos-3610173-itata,default,4,79,0.5934120442599216
neos-3610173-itata,default,4,80,0.5934120442599216
neos-3610173-itata,default,4,81,0.5934120442599216
neos-3610173-itata,default,4,82,0.5934120442599216
neos-3610173-itata,default,4,83,0.5934120442599216
neos-3610173-itata,default,4,84,0.5934120442599216
neos-3610173-itata,default,4,85,0.5934120442599216
neos-3610173-itata,default,4,86,0.5934120442599216
neos-3610173-itata,default,4,87,0.5934120442599216
neos-3610173-itata,default,4,88,0.5934120442599216
neos-3610173-itata,default,4,89,0.5934120442599216
neos-3610173-itata,default,4,90,0.5934120442599216
neos-3610173-itata,default,4,91,0.5934120442599216
neos-3610173-itata,default,4,92,0.5934120442599216
neos-3610173-itata,default,4,93,0.5934120442599216
neos-3610173-itata,default,4,94,0.5934120442599216
neos-3610173-itata,default,4,95,0.5934120442599216
neos-3610173-itata,default,4,96,0.5934120442599216
neos-3610173-itata,default,4,97,0.5934120442599216
neos-3610173-itata,default,4,98,0.5934120442599216
neos-3610173-itata,default,4,99,0.5934120442599216
neos-3610173-itata,default,4,100,0.5934120442599216
neos-3610173-itata,disjunctive only,4,1,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,2,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,3,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,4,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,5,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,6,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,7,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,8,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,9,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,10,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,11,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,12,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,13,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,14,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,15,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,16,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,17,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,18,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,19,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,20,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,21,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,22,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,23,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,24,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,25,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,26,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,27,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,28,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,29,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,30,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,31,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,32,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,33,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,34,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,35,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,36,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,37,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,38,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,39,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,40,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,41,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,42,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,43,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,44,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,45,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,46,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,47,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,48,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,49,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,50,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,51,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,52,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,53,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,54,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,55,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,56,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,57,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,58,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,59,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,60,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,61,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,62,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,63,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,64,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,65,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,66,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,67,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,68,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,69,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,70,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,71,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,72,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,73,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,74,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,75,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,76,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,77,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,78,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,79,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,80,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,81,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,82,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,83,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,84,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,85,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,86,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,87,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,88,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,89,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,90,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,91,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,92,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,93,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,94,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,95,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,96,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,97,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,98,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,99,2.5132137223100657e-12
neos-3610173-itata,disjunctive only,4,100,2.5132137223100657e-12
neos-3610173-itata,default and disjunctive,4,1,2.5132137223100657e-12
neos-3610173-itata,default and disjunctive,4,2,0.3338602770528627
neos-3610173-itata,default and disjunctive,4,3,0.39395978780760377
neos-3610173-itata,default and disjunctive,4,4,0.44401372468696093
neos-3610173-itata,default and disjunctive,4,5,0.48637418740565386
neos-3610173-itata,default and disjunctive,4,6,0.4971035281172218
neos-3610173-itata,default and disjunctive,4,7,0.5011995393807336
neos-3610173-itata,default and disjunctive,4,8,0.5046613562405008
neos-3610173-itata,default and disjunctive,4,9,0.5419326886450284
neos-3610173-itata,default and disjunctive,4,10,0.564614061829876
neos-3610173-itata,default and disjunctive,4,11,0.564614061829876
neos-3610173-itata,default and disjunctive,4,12,0.564614061829876
neos-3610173-itata,default and disjunctive,4,13,0.564614061829876
neos-3610173-itata,default and disjunctive,4,14,0.564614061829876
neos-3610173-itata,default and disjunctive,4,15,0.564614061829876
neos-3610173-itata,default and disjunctive,4,16,0.564614061829876
neos-3610173-itata,default and disjunctive,4,17,0.564614061829876
neos-3610173-itata,default and disjunctive,4,18,0.564614061829876
neos-3610173-itata,default and disjunctive,4,19,0.564614061829876
neos-3610173-itata,default and disjunctive,4,20,0.564614061829876
neos-3610173-itata,default and disjunctive,4,21,0.564614061829876
neos-3610173-itata,default and disjunctive,4,22,0.564614061829876
neos-3610173-itata,default and disjunctive,4,23,0.564614061829876
neos-3610173-itata,default and disjunctive,4,24,0.564614061829876
neos-3610173-itata,default and disjunctive,4,25,0.564614061829876
neos-3610173-itata,default and disjunctive,4,26,0.564614061829876
neos-3610173-itata,default and disjunctive,4,27,0.564614061829876
neos-3610173-itata,default and disjunctive,4,28,0.564614061829876
neos-3610173-itata,default and disjunctive,4,29,0.564614061829876
neos-3610173-itata,default and disjunctive,4,30,0.564614061829876
neos-3610173-itata,default and disjunctive,4,31,0.564614061829876
neos-3610173-itata,default and disjunctive,4,32,0.564614061829876
neos-3610173-itata,default and disjunctive,4,33,0.564614061829876
neos-3610173-itata,default and disjunctive,4,34,0.564614061829876
neos-3610173-itata,default and disjunctive,4,35,0.564614061829876
neos-3610173-itata,default and disjunctive,4,36,0.564614061829876
neos-3610173-itata,default and disjunctive,4,37,0.564614061829876
