instance,cuts,disjunctive terms,cut generation iteration,root gap closed
bppc8-02,disjunctive only,8,15,4.658387496883521e-13
bppc8-02,disjunctive only,8,16,4.658387496883521e-13
bppc8-02,disjunctive only,8,17,4.658387496883521e-13
bppc8-02,disjunctive only,8,18,4.658387496883521e-13
bppc8-02,disjunctive only,8,19,4.658387496883521e-13
bppc8-02,disjunctive only,8,20,4.658387496883521e-13
bppc8-02,disjunctive only,8,21,4.658387496883521e-13
bppc8-02,disjunctive only,8,22,4.658387496883521e-13
bppc8-02,disjunctive only,8,23,4.658387496883521e-13
bppc8-02,disjunctive only,8,24,4.658387496883521e-13
bppc8-02,disjunctive only,8,25,4.658387496883521e-13
bppc8-02,disjunctive only,8,26,4.658387496883521e-13
bppc8-02,disjunctive only,8,27,4.658387496883521e-13
bppc8-02,disjunctive only,8,28,4.658387496883521e-13
bppc8-02,disjunctive only,8,29,4.658387496883521e-13
bppc8-02,disjunctive only,8,30,4.658387496883521e-13
bppc8-02,disjunctive only,8,31,4.658387496883521e-13
bppc8-02,disjunctive only,8,32,4.658387496883521e-13
bppc8-02,disjunctive only,8,33,4.658387496883521e-13
bppc8-02,disjunctive only,8,34,4.658387496883521e-13
bppc8-02,disjunctive only,8,35,4.658387496883521e-13
bppc8-02,disjunctive only,8,36,4.658387496883521e-13
bppc8-02,disjunctive only,8,37,4.658387496883521e-13
bppc8-02,disjunctive only,8,38,4.658387496883521e-13
bppc8-02,disjunctive only,8,39,4.658387496883521e-13
bppc8-02,disjunctive only,8,40,4.658387496883521e-13
bppc8-02,disjunctive only,8,41,4.658387496883521e-13
bppc8-02,disjunctive only,8,42,4.658387496883521e-13
bppc8-02,disjunctive only,8,43,4.658387496883521e-13
bppc8-02,disjunctive only,8,44,4.658387496883521e-13
bppc8-02,disjunctive only,8,45,4.658387496883521e-13
bppc8-02,disjunctive only,8,46,4.658387496883521e-13
bppc8-02,disjunctive only,8,47,4.658387496883521e-13
bppc8-02,disjunctive only,8,48,4.658387496883521e-13
bppc8-02,disjunctive only,8,49,4.658387496883521e-13
bppc8-02,disjunctive only,8,50,4.658387496883521e-13
bppc8-02,disjunctive only,8,51,4.658387496883521e-13
bppc8-02,disjunctive only,8,52,4.658387496883521e-13
bppc8-02,disjunctive only,8,53,4.658387496883521e-13
bppc8-02,disjunctive only,8,54,4.658387496883521e-13
bppc8-02,disjunctive only,8,55,4.658387496883521e-13
bppc8-02,disjunctive only,8,56,4.658387496883521e-13
bppc8-02,disjunctive only,8,57,4.658387496883521e-13
bppc8-02,disjunctive only,8,58,4.658387496883521e-13
bppc8-02,disjunctive only,8,59,4.658387496883521e-13
bppc8-02,disjunctive only,8,60,4.658387496883521e-13
bppc8-02,disjunctive only,8,61,4.658387496883521e-13
bppc8-02,disjunctive only,8,62,4.658387496883521e-13
bppc8-02,disjunctive only,8,63,4.658387496883521e-13
bppc8-02,disjunctive only,8,64,4.658387496883521e-13
bppc8-02,disjunctive only,8,65,4.658387496883521e-13
bppc8-02,disjunctive only,8,66,4.658387496883521e-13
bppc8-02,disjunctive only,8,67,4.658387496883521e-13
bppc8-02,disjunctive only,8,68,4.658387496883521e-13
bppc8-02,disjunctive only,8,69,4.658387496883521e-13
bppc8-02,disjunctive only,8,70,4.658387496883521e-13
bppc8-02,disjunctive only,8,71,4.658387496883521e-13
bppc8-02,disjunctive only,8,72,4.658387496883521e-13
bppc8-02,disjunctive only,8,73,4.658387496883521e-13
bppc8-02,disjunctive only,8,74,4.658387496883521e-13
bppc8-02,disjunctive only,8,75,4.658387496883521e-13
bppc8-02,disjunctive only,8,76,4.658387496883521e-13
bppc8-02,disjunctive only,8,77,4.658387496883521e-13
bppc8-02,disjunctive only,8,78,4.658387496883521e-13
bppc8-02,disjunctive only,8,79,4.658387496883521e-13
bppc8-02,disjunctive only,8,80,4.658387496883521e-13
bppc8-02,disjunctive only,8,81,4.658387496883521e-13
bppc8-02,disjunctive only,8,82,4.658387496883521e-13
bppc8-02,disjunctive only,8,83,4.658387496883521e-13
bppc8-02,disjunctive only,8,84,4.658387496883521e-13
bppc8-02,disjunctive only,8,85,4.658387496883521e-13
bppc8-02,disjunctive only,8,86,4.658387496883521e-13
bppc8-02,disjunctive only,8,87,4.658387496883521e-13
bppc8-02,disjunctive only,8,88,4.658387496883521e-13
bppc8-02,disjunctive only,8,89,4.658387496883521e-13
bppc8-02,disjunctive only,8,90,4.658387496883521e-13
bppc8-02,disjunctive only,8,91,4.658387496883521e-13
bppc8-02,disjunctive only,8,92,4.658387496883521e-13
bppc8-02,disjunctive only,8,93,4.658387496883521e-13
bppc8-02,disjunctive only,8,94,4.658387496883521e-13
bppc8-02,disjunctive only,8,95,4.658387496883521e-13
bppc8-02,disjunctive only,8,96,4.658387496883521e-13
bppc8-02,disjunctive only,8,97,4.658387496883521e-13
bppc8-02,disjunctive only,8,98,4.658387496883521e-13
bppc8-02,disjunctive only,8,99,4.658387496883521e-13
bppc8-02,disjunctive only,8,100,4.658387496883521e-13
bppc8-02,default and disjunctive,8,1,4.769301484904557e-13
bppc8-02,default and disjunctive,8,2,4.713844490894039e-13
bppc8-02,default and disjunctive,8,3,4.769301484904557e-13
bppc8-02,default and disjunctive,8,4,4.769301484904557e-13
bppc8-02,default and disjunctive,8,5,4.769301484904557e-13
bppc8-02,default and disjunctive,8,6,4.741572987899298e-13
bppc8-02,default and disjunctive,8,7,4.741572987899298e-13
bppc8-02,default and disjunctive,8,8,4.741572987899298e-13
bppc8-02,default and disjunctive,8,9,4.741572987899298e-13
bppc8-02,default and disjunctive,8,10,4.769301484904557e-13
bppc8-02,default and disjunctive,8,11,4.769301484904557e-13
bppc8-02,default and disjunctive,8,12,4.769301484904557e-13
bppc8-02,default and disjunctive,8,13,4.769301484904557e-13
bppc8-02,default and disjunctive,8,14,4.769301484904557e-13
bppc8-02,default and disjunctive,8,15,4.769301484904557e-13
bppc8-02,default and disjunctive,8,16,4.769301484904557e-13
bppc8-02,default and disjunctive,8,17,4.769301484904557e-13
bppc8-02,default and disjunctive,8,18,4.769301484904557e-13
bppc8-02,default and disjunctive,8,19,4.769301484904557e-13
bppc8-02,default and disjunctive,8,20,4.769301484904557e-13
bppc8-02,default and disjunctive,8,21,4.769301484904557e-13
bppc8-02,default and disjunctive,8,22,4.769301484904557e-13
bppc8-02,default and disjunctive,8,23,4.769301484904557e-13
bppc8-02,default and disjunctive,8,24,4.769301484904557e-13
bppc8-02,default and disjunctive,8,25,4.769301484904557e-13
bppc8-02,default and disjunctive,8,26,4.769301484904557e-13
bppc8-02,default and disjunctive,8,27,4.769301484904557e-13
bppc8-02,default and disjunctive,8,28,4.769301484904557e-13
bppc8-02,default and disjunctive,8,29,4.769301484904557e-13
bppc8-02,default and disjunctive,8,30,4.769301484904557e-13
bppc8-02,default and disjunctive,8,31,4.769301484904557e-13
bppc8-02,default and disjunctive,8,32,4.769301484904557e-13
bppc8-02,default and disjunctive,8,33,4.769301484904557e-13
bppc8-02,default and disjunctive,8,34,4.769301484904557e-13
bppc8-02,default and disjunctive,8,35,4.769301484904557e-13
bppc8-02,default and disjunctive,8,36,4.769301484904557e-13
bppc8-02,default and disjunctive,8,37,4.769301484904557e-13
bppc8-02,default and disjunctive,8,38,4.769301484904557e-13
bppc8-02,default and disjunctive,8,39,4.769301484904557e-13
bppc8-02,default and disjunctive,8,40,4.769301484904557e-13
bppc8-02,default and disjunctive,8,41,4.769301484904557e-13
bppc8-02,default and disjunctive,8,42,4.769301484904557e-13
bppc8-02,default and disjunctive,8,43,4.769301484904557e-13
bppc8-02,default and disjunctive,8,44,4.769301484904557e-13
bppc8-02,default and disjunctive,8,45,4.769301484904557e-13
bppc8-02,default and disjunctive,8,46,4.769301484904557e-13
bppc8-02,default and disjunctive,8,47,4.769301484904557e-13
bppc8-02,default and disjunctive,8,48,4.769301484904557e-13
bppc8-02,default and disjunctive,8,49,4.769301484904557e-13
bppc8-02,default and disjunctive,8,50,4.769301484904557e-13
bppc8-02,default and disjunctive,8,51,4.769301484904557e-13
bppc8-02,default and disjunctive,8,52,4.769301484904557e-13
bppc8-02,default and disjunctive,8,53,4.769301484904557e-13
bppc8-02,default and disjunctive,8,54,4.769301484904557e-13
bppc8-02,default and disjunctive,8,55,4.769301484904557e-13
bppc8-02,default and disjunctive,8,56,4.769301484904557e-13
bppc8-02,default and disjunctive,8,57,4.769301484904557e-13
bppc8-02,default and disjunctive,8,58,4.769301484904557e-13
bppc8-02,default and disjunctive,8,59,4.769301484904557e-13
bppc8-02,default and disjunctive,8,60,4.769301484904557e-13
bppc8-02,default and disjunctive,8,61,4.769301484904557e-13
bppc8-02,default and disjunctive,8,62,4.769301484904557e-13
bppc8-02,default and disjunctive,8,63,4.769301484904557e-13
bppc8-02,default and disjunctive,8,64,4.769301484904557e-13
bppc8-02,default and disjunctive,8,65,4.769301484904557e-13
bppc8-02,default and disjunctive,8,66,4.769301484904557e-13
bppc8-02,default and disjunctive,8,67,4.769301484904557e-13
bppc8-02,default and disjunctive,8,68,4.769301484904557e-13
bppc8-02,default and disjunctive,8,69,4.769301484904557e-13
bppc8-02,default and disjunctive,8,70,4.769301484904557e-13
bppc8-02,default and disjunctive,8,71,4.769301484904557e-13
bppc8-02,default and disjunctive,8,72,4.769301484904557e-13
bppc8-02,default and disjunctive,8,73,4.769301484904557e-13
bppc8-02,default and disjunctive,8,74,4.769301484904557e-13
bppc8-02,default and disjunctive,8,75,4.769301484904557e-13
bppc8-02,default and disjunctive,8,76,4.769301484904557e-13
bppc8-02,default and disjunctive,8,77,4.769301484904557e-13
bppc8-02,default and disjunctive,8,78,4.769301484904557e-13
bppc8-02,default and disjunctive,8,79,4.769301484904557e-13
bppc8-02,default and disjunctive,8,80,4.769301484904557e-13
bppc8-02,default and disjunctive,8,81,4.769301484904557e-13
bppc8-02,default and disjunctive,8,82,4.769301484904557e-13
bppc8-02,default and disjunctive,8,83,4.769301484904557e-13
bppc8-02,default and disjunctive,8,84,4.769301484904557e-13
bppc8-02,default and disjunctive,8,85,4.769301484904557e-13
bppc8-02,default and disjunctive,8,86,4.769301484904557e-13
bppc8-02,default and disjunctive,8,87,4.769301484904557e-13
bppc8-02,default and disjunctive,8,88,4.769301484904557e-13
bppc8-02,default and disjunctive,8,89,4.769301484904557e-13
bppc8-02,default and disjunctive,8,90,4.769301484904557e-13
bppc8-02,default and disjunctive,8,91,4.769301484904557e-13
bppc8-02,default and disjunctive,8,92,4.769301484904557e-13
bppc8-02,default and disjunctive,8,93,4.769301484904557e-13
bppc8-02,default and disjunctive,8,94,4.769301484904557e-13
bppc8-02,default and disjunctive,8,95,4.769301484904557e-13
bppc8-02,default and disjunctive,8,96,4.769301484904557e-13
bppc8-02,default and disjunctive,8,97,4.769301484904557e-13
bppc8-02,default and disjunctive,8,98,4.769301484904557e-13
bppc8-02,default and disjunctive,8,99,4.769301484904557e-13
bppc8-02,default and disjunctive,8,100,4.769301484904557e-13
neos-5192052-neckar,default,4,1,6.008532739454375e-14
neos-5192052-neckar,default,4,2,6.008532739454375e-14
neos-5192052-neckar,default,4,3,0.10967741935489286
neos-5192052-neckar,default,4,4,0.8193548387096872
neos-5192052-neckar,default,4,5,1.0
neos-5192052-neckar,default,4,6,1.0
neos-5192052-neckar,default,4,7,1.0
neos-5192052-neckar,default,4,8,1.0
neos-5192052-neckar,default,4,9,1.0
neos-5192052-neckar,default,4,10,1.0
neos-5192052-neckar,default,4,11,1.0
neos-5192052-neckar,default,4,12,1.0
neos-5192052-neckar,default,4,13,1.0
neos-5192052-neckar,default,4,14,1.0
neos-5192052-neckar,default,4,15,1.0
neos-5192052-neckar,default,4,16,1.0
neos-5192052-neckar,default,4,17,1.0
neos-5192052-neckar,default,4,18,1.0
neos-5192052-neckar,default,4,19,1.0
neos-5192052-neckar,default,4,20,1.0
neos-5192052-neckar,default,4,21,1.0
neos-5192052-neckar,default,4,22,1.0
neos-5192052-neckar,default,4,23,1.0
neos-5192052-neckar,default,4,24,1.0
neos-5192052-neckar,default,4,25,1.0
neos-5192052-neckar,default,4,26,1.0
neos-5192052-neckar,default,4,27,1.0
neos-5192052-neckar,default,4,28,1.0
neos-5192052-neckar,default,4,29,1.0
neos-5192052-neckar,default,4,30,1.0
neos-5192052-neckar,default,4,31,1.0
neos-5192052-neckar,default,4,32,1.0
neos-5192052-neckar,default,4,33,1.0
neos-5192052-neckar,default,4,34,1.0
neos-5192052-neckar,default,4,35,1.0
neos-5192052-neckar,default,4,36,1.0
neos-5192052-neckar,default,4,37,1.0
neos-5192052-neckar,default,4,38,1.0
neos-5192052-neckar,default,4,39,1.0
neos-5192052-neckar,default,4,40,1.0
neos-5192052-neckar,default,4,41,1.0
neos-5192052-neckar,default,4,42,1.0
neos-5192052-neckar,default,4,43,1.0
neos-5192052-neckar,default,4,44,1.0
neos-5192052-neckar,default,4,45,1.0
neos-5192052-neckar,default,4,46,1.0
neos-5192052-neckar,default,4,47,1.0
neos-5192052-neckar,default,4,48,1.0
neos-5192052-neckar,default,4,49,1.0
neos-5192052-neckar,default,4,50,1.0
neos-5192052-neckar,default,4,51,1.0
neos-5192052-neckar,default,4,52,1.0
neos-5192052-neckar,default,4,53,1.0
neos-5192052-neckar,default,4,54,1.0
neos-5192052-neckar,default,4,55,1.0
neos-5192052-neckar,default,4,56,1.0
neos-5192052-neckar,default,4,57,1.0
neos-5192052-neckar,default,4,58,1.0
neos-5192052-neckar,default,4,59,1.0
neos-5192052-neckar,default,4,60,1.0
neos-5192052-neckar,default,4,61,1.0
neos-5192052-neckar,default,4,62,1.0
neos-5192052-neckar,default,4,63,1.0
neos-5192052-neckar,default,4,64,1.0
neos-5192052-neckar,default,4,65,1.0
neos-5192052-neckar,default,4,66,1.0
neos-5192052-neckar,default,4,67,1.0
neos-5192052-neckar,default,4,68,1.0
neos-5192052-neckar,default,4,69,1.0
neos-5192052-neckar,default,4,70,1.0
neos-5192052-neckar,default,4,71,1.0
neos-5192052-neckar,default,4,72,1.0
neos-5192052-neckar,default,4,73,1.0
neos-5192052-neckar,default,4,74,1.0
neos-5192052-neckar,default,4,75,1.0
neos-5192052-neckar,default,4,76,1.0
neos-5192052-neckar,default,4,77,1.0
neos-5192052-neckar,default,4,78,1.0
neos-5192052-neckar,default,4,79,1.0
neos-5192052-neckar,default,4,80,1.0
neos-5192052-neckar,default,4,81,1.0
neos-5192052-neckar,default,4,82,1.0
neos-5192052-neckar,default,4,83,1.0
neos-5192052-neckar,default,4,84,1.0
neos-5192052-neckar,default,4,85,1.0
neos-5192052-neckar,default,4,86,1.0
neos-5192052-neckar,default,4,87,1.0
neos-5192052-neckar,default,4,88,1.0
neos-5192052-neckar,default,4,89,1.0
neos-5192052-neckar,default,4,90,1.0
neos-5192052-neckar,default,4,91,1.0
neos-5192052-neckar,default,4,92,1.0
neos-5192052-neckar,default,4,93,1.0
neos-5192052-neckar,default,4,94,1.0
neos-5192052-neckar,default,4,95,1.0
neos-5192052-neckar,default,4,96,1.0
neos-5192052-neckar,default,4,97,1.0
neos-5192052-neckar,default,4,98,1.0
neos-5192052-neckar,default,4,99,1.0
neos-5192052-neckar,default,4,100,1.0
neos-5192052-neckar,disjunctive only,4,1,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,2,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,3,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,4,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,5,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,6,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,7,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,8,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,9,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,10,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,11,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,12,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,13,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,14,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,15,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,16,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,17,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,18,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,19,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,20,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,21,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,22,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,23,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,24,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,25,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,26,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,27,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,28,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,29,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,30,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,31,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,32,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,33,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,34,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,35,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,36,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,37,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,38,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,39,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,40,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,41,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,42,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,43,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,44,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,45,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,46,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,47,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,48,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,49,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,50,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,51,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,52,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,53,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,54,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,55,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,56,6.008532739454375e-14
neos-5192052-neckar,disjunctive only,4,57,6.008532739454375e-14
