instance,cuts,disjunctive terms,cut generation iteration,root gap closed,additional root gap closed
mik-250-20-75-1,disjunctive only,32,30,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,31,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,32,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,33,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,34,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,35,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,36,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,37,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,38,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,39,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,40,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,41,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,42,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,43,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,44,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,45,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,46,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,47,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,48,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,49,0.13127242608708473,0.0
mik-250-20-75-1,disjunctive only,32,50,0.13127242608708473,0.0
mik-250-20-75-1,default and disjunctive,32,1,0.0,-6.266102922615419
mik-250-20-75-1,default and disjunctive,32,2,0.6524643235758872,0.6524643235758872
mik-250-20-75-1,default and disjunctive,32,3,0.7816362613895842,0.12917193781369696
mik-250-20-75-1,default and disjunctive,32,4,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,5,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,6,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,7,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,8,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,9,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,10,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,11,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,12,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,13,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,14,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,15,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,16,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,17,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,18,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,19,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,20,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,21,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,22,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,23,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,24,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,25,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,26,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,27,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,28,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,29,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,30,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,31,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,32,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,33,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,34,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,35,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,36,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,37,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,38,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,39,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,40,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,41,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,42,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,43,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,44,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,45,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,46,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,47,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,48,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,49,0.7816362613895842,0.0
mik-250-20-75-1,default and disjunctive,32,50,0.7816362613895842,0.0
noswot,default,32,1,7.10545879925614e-15,-21.500095137920837
noswot,default,32,2,1.065818819888421e-14,3.55272939962807e-15
noswot,default,32,3,7.10545879925614e-15,-3.55272939962807e-15
noswot,default,32,4,1.421091759851228e-14,7.10545879925614e-15
noswot,default,32,5,3.55272939962807e-15,-1.065818819888421e-14
noswot,default,32,6,1.065818819888421e-14,7.10545879925614e-15
noswot,default,32,7,7.10545879925614e-15,-3.55272939962807e-15
noswot,default,32,8,1.065818819888421e-14,3.55272939962807e-15
noswot,default,32,9,7.10545879925614e-15,-3.55272939962807e-15
noswot,default,32,10,3.55272939962807e-15,-3.55272939962807e-15
noswot,default,32,11,3.55272939962807e-15,0.0
noswot,default,32,12,3.55272939962807e-15,0.0
noswot,default,32,13,3.55272939962807e-15,0.0
noswot,default,32,14,3.55272939962807e-15,0.0
noswot,default,32,15,3.55272939962807e-15,0.0
noswot,default,32,16,3.55272939962807e-15,0.0
noswot,default,32,17,3.55272939962807e-15,0.0
noswot,default,32,18,3.55272939962807e-15,0.0
noswot,default,32,19,3.55272939962807e-15,0.0
noswot,default,32,20,3.55272939962807e-15,0.0
noswot,default,32,21,3.55272939962807e-15,0.0
noswot,default,32,22,3.55272939962807e-15,0.0
noswot,default,32,23,3.55272939962807e-15,0.0
noswot,default,32,24,3.55272939962807e-15,0.0
noswot,default,32,25,3.55272939962807e-15,0.0
noswot,default,32,26,3.55272939962807e-15,0.0
noswot,default,32,27,3.55272939962807e-15,0.0
noswot,default,32,28,3.55272939962807e-15,0.0
noswot,default,32,29,3.55272939962807e-15,0.0
noswot,default,32,30,3.55272939962807e-15,0.0
noswot,default,32,31,3.55272939962807e-15,0.0
noswot,default,32,32,3.55272939962807e-15,0.0
noswot,default,32,33,3.55272939962807e-15,0.0
noswot,default,32,34,3.55272939962807e-15,0.0
noswot,default,32,35,3.55272939962807e-15,0.0
noswot,default,32,36,3.55272939962807e-15,0.0
noswot,default,32,37,3.55272939962807e-15,0.0
noswot,default,32,38,3.55272939962807e-15,0.0
noswot,default,32,39,3.55272939962807e-15,0.0
noswot,default,32,40,3.55272939962807e-15,0.0
noswot,default,32,41,3.55272939962807e-15,0.0
noswot,default,32,42,3.55272939962807e-15,0.0
noswot,default,32,43,3.55272939962807e-15,0.0
noswot,default,32,44,3.55272939962807e-15,0.0
noswot,default,32,45,3.55272939962807e-15,0.0
noswot,default,32,46,3.55272939962807e-15,0.0
noswot,default,32,47,3.55272939962807e-15,0.0
noswot,default,32,48,3.55272939962807e-15,0.0
noswot,default,32,49,3.55272939962807e-15,0.0
noswot,default,32,50,3.55272939962807e-15,0.0
noswot,disjunctive only,32,1,7.10545879925614e-15,-21.500095137920837
noswot,disjunctive only,32,2,1.065818819888421e-14,3.55272939962807e-15
noswot,disjunctive only,32,3,3.55272939962807e-14,2.486910579739649e-14
noswot,disjunctive only,32,4,1.065818819888421e-14,-2.486910579739649e-14
noswot,disjunctive only,32,5,3.55272939962807e-15,-7.10545879925614e-15
noswot,disjunctive only,32,6,7.10545879925614e-15,3.55272939962807e-15
noswot,disjunctive only,32,7,1.421091759851228e-14,7.10545879925614e-15
noswot,disjunctive only,32,8,1.776364699814035e-14,3.55272939962807e-15
noswot,disjunctive only,32,9,1.776364699814035e-14,0.0
noswot,disjunctive only,32,10,1.776364699814035e-14,0.0
noswot,disjunctive only,32,11,1.776364699814035e-14,0.0
noswot,disjunctive only,32,12,1.776364699814035e-14,0.0
noswot,disjunctive only,32,13,1.776364699814035e-14,0.0
noswot,disjunctive only,32,14,1.776364699814035e-14,0.0
noswot,disjunctive only,32,15,1.776364699814035e-14,0.0
noswot,disjunctive only,32,16,1.776364699814035e-14,0.0
noswot,disjunctive only,32,17,1.776364699814035e-14,0.0
noswot,disjunctive only,32,18,1.776364699814035e-14,0.0
noswot,disjunctive only,32,19,1.776364699814035e-14,0.0
noswot,disjunctive only,32,20,1.776364699814035e-14,0.0
noswot,disjunctive only,32,21,1.776364699814035e-14,0.0
noswot,disjunctive only,32,22,1.776364699814035e-14,0.0
noswot,disjunctive only,32,23,1.776364699814035e-14,0.0
noswot,disjunctive only,32,24,1.776364699814035e-14,0.0
noswot,disjunctive only,32,25,1.776364699814035e-14,0.0
noswot,disjunctive only,32,26,1.776364699814035e-14,0.0
noswot,disjunctive only,32,27,1.776364699814035e-14,0.0
noswot,disjunctive only,32,28,1.776364699814035e-14,0.0
noswot,disjunctive only,32,29,1.776364699814035e-14,0.0
noswot,disjunctive only,32,30,1.776364699814035e-14,0.0
noswot,disjunctive only,32,31,1.776364699814035e-14,0.0
noswot,disjunctive only,32,32,1.776364699814035e-14,0.0
noswot,disjunctive only,32,33,1.776364699814035e-14,0.0
noswot,disjunctive only,32,34,1.776364699814035e-14,0.0
noswot,disjunctive only,32,35,1.776364699814035e-14,0.0
noswot,disjunctive only,32,36,1.776364699814035e-14,0.0
noswot,disjunctive only,32,37,1.776364699814035e-14,0.0
noswot,disjunctive only,32,38,1.776364699814035e-14,0.0
noswot,disjunctive only,32,39,1.776364699814035e-14,0.0
noswot,disjunctive only,32,40,1.776364699814035e-14,0.0
noswot,disjunctive only,32,41,1.776364699814035e-14,0.0
noswot,disjunctive only,32,42,1.776364699814035e-14,0.0
noswot,disjunctive only,32,43,1.776364699814035e-14,0.0
noswot,disjunctive only,32,44,1.776364699814035e-14,0.0
noswot,disjunctive only,32,45,1.776364699814035e-14,0.0
noswot,disjunctive only,32,46,1.776364699814035e-14,0.0
noswot,disjunctive only,32,47,1.776364699814035e-14,0.0
noswot,disjunctive only,32,48,1.776364699814035e-14,0.0
noswot,disjunctive only,32,49,1.776364699814035e-14,0.0
noswot,disjunctive only,32,50,1.776364699814035e-14,0.0
noswot,default and disjunctive,32,1,7.10545879925614e-15,-21.500095137920837
noswot,default and disjunctive,32,2,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,3,1.065818819888421e-14,3.55272939962807e-15
noswot,default and disjunctive,32,4,1.421091759851228e-14,3.55272939962807e-15
noswot,default and disjunctive,32,5,1.065818819888421e-14,-3.55272939962807e-15
noswot,default and disjunctive,32,6,5.3290940994421043e-14,4.2632752795536834e-14
noswot,default and disjunctive,32,7,1.065818819888421e-14,-4.2632752795536834e-14
noswot,default and disjunctive,32,8,3.197456459665263e-14,2.131637639776842e-14
noswot,default and disjunctive,32,9,1.065818819888421e-14,-2.131637639776842e-14
noswot,default and disjunctive,32,10,7.10545879925614e-15,-3.55272939962807e-15
noswot,default and disjunctive,32,11,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,12,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,13,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,14,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,15,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,16,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,17,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,18,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,19,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,20,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,21,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,22,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,23,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,24,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,25,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,26,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,27,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,28,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,29,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,30,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,31,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,32,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,33,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,34,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,35,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,36,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,37,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,38,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,39,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,40,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,41,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,42,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,43,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,44,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,45,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,46,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,47,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,48,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,49,7.10545879925614e-15,0.0
noswot,default and disjunctive,32,50,7.10545879925614e-15,0.0
neos-3611447-jijia,default,32,1,5.480356995866444e-13,-7.370000977798737
neos-3611447-jijia,default,32,2,0.2679229382845782,0.26792293828403013
neos-3611447-jijia,default,32,3,0.30267320584932744,0.03475026756474925
neos-3611447-jijia,default,32,4,0.32080629433353025,0.01813308848420281
neos-3611447-jijia,default,32,5,0.328511231212019,0.007704936878488722
neos-3611447-jijia,default,32,6,0.3439937834461383,0.015482552234119318
neos-3611447-jijia,default,32,7,0.35351633401262167,0.009522550566483379
neos-3611447-jijia,default,32,8,0.3940370976882982,0.04052076367567653
neos-3611447-jijia,default,32,9,0.3984893841432364,0.004452286454938226
neos-3611447-jijia,default,32,10,0.41849515278408383,0.02000576864084741
neos-3611447-jijia,default,32,11,0.43344145635404513,0.014946303569961294
neos-3611447-jijia,default,32,12,0.4414461575558946,0.008004701201849485
neos-3611447-jijia,default,32,13,0.4672857540207088,0.025839596464814207
neos-3611447-jijia,default,32,14,0.4841212277204615,0.01683547369975269
neos-3611447-jijia,default,32,15,0.4943449301793548,0.010223702458893313
neos-3611447-jijia,default,32,16,0.5033066361210847,0.008961705941729903
neos-3611447-jijia,default,32,17,0.5050117024088174,0.0017050662877327039
neos-3611447-jijia,default,32,18,0.5089455460444171,0.003933843635599676
neos-3611447-jijia,default,32,19,0.5108142330420418,0.0018686869976246578
neos-3611447-jijia,default,32,20,0.5116472024091206,0.000832969367078884
neos-3611447-jijia,default,32,21,0.5116472024091206,0.0
neos-3611447-jijia,default,32,22,0.5116472024091206,0.0
neos-3611447-jijia,default,32,23,0.5116472024091206,0.0
neos-3611447-jijia,default,32,24,0.5116472024091206,0.0
neos-3611447-jijia,default,32,25,0.5116472024091206,0.0
neos-3611447-jijia,default,32,26,0.5116472024091206,0.0
neos-3611447-jijia,default,32,27,0.5116472024091206,0.0
neos-3611447-jijia,default,32,28,0.5116472024091206,0.0
neos-3611447-jijia,default,32,29,0.5116472024091206,0.0
neos-3611447-jijia,default,32,30,0.5116472024091206,0.0
neos-3611447-jijia,default,32,31,0.5116472024091206,0.0
neos-3611447-jijia,default,32,32,0.5116472024091206,0.0
neos-3611447-jijia,default,32,33,0.5116472024091206,0.0
neos-3611447-jijia,default,32,34,0.5116472024091206,0.0
neos-3611447-jijia,default,32,35,0.5116472024091206,0.0
neos-3611447-jijia,default,32,36,0.5116472024091206,0.0
neos-3611447-jijia,default,32,37,0.5116472024091206,0.0
neos-3611447-jijia,default,32,38,0.5116472024091206,0.0
neos-3611447-jijia,default,32,39,0.5116472024091206,0.0
neos-3611447-jijia,default,32,40,0.5116472024091206,0.0
neos-3611447-jijia,default,32,41,0.5116472024091206,0.0
neos-3611447-jijia,default,32,42,0.5116472024091206,0.0
neos-3611447-jijia,default,32,43,0.5116472024091206,0.0
neos-3611447-jijia,default,32,44,0.5116472024091206,0.0
neos-3611447-jijia,default,32,45,0.5116472024091206,0.0
neos-3611447-jijia,default,32,46,0.5116472024091206,0.0
neos-3611447-jijia,default,32,47,0.5116472024091206,0.0
neos-3611447-jijia,default,32,48,0.5116472024091206,0.0
neos-3611447-jijia,default,32,49,0.5116472024091206,0.0
neos-3611447-jijia,default,32,50,0.5116472024091206,0.0
neos-3611447-jijia,disjunctive only,32,1,5.480356995866444e-13,-7.370000977798737
neos-3611447-jijia,disjunctive only,32,2,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,32,3,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,32,4,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,32,5,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,32,6,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,32,7,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,32,8,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,32,9,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,32,10,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,32,11,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,32,12,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,32,13,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,32,14,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,32,15,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,32,16,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,32,17,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,32,18,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,32,19,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,32,20,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,32,21,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,32,22,5.480356995866444e-13,0.0
